# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-T" "4" "-s" "2" "-t" "exon" "-g" "Name" "-a" "H99.10p.aATGcorrected.2018-12-03.gff3" "-o" "counts.txt" "CWP1_Tag09_Lall_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	CWP1_Tag09_Lall_aln.bam
CNAG_12403	4	996926	998578	-	1653	0
CNAG_12404	4	998851	999418	+	568	1
CNAG_12405	4;4;4;4	1033254;1034185;1034307;1034495	1034102;1034244;1034419;1034900	+;+;+;+	1428	0
CNAG_12406	4	1043485	1044144	-	660	0
CNAG_12407	4	1048971	1049490	-	520	1
CNAG_12408	5	13058	13727	+	670	0
CNAG_12409	5;5	20093;20611	20555;20612	-;-	465	0
CNAG_12410	5;5;5;5	27599;28235;28430;29522	28179;28381;29447;29537	-;-;-;-	1762	3
CNAG_12411	5;5;5;5	32160;32381;32566;32883	32304;32501;32804;32986	-;-;-;-	609	0
CNAG_12412	5;5;5;5;5;5;5	62808;63075;63814;63982;64353;64517;65020	63022;63742;63902;64208;64478;64968;65338	-;-;-;-;-;-;-	2096	1
CNAG_12413	5	66762	67425	-	664	0
CNAG_12414	5;5	74211;74546	74473;74680	-;-	398	1
CNAG_12415	5;5;5;5	90436;92181;92346;92642	92103;92290;92550;93051	-;-;-;-	2393	0
CNAG_12416	5	93144	93693	-	550	0
CNAG_12417	5;5	118214;118835	118785;119015	-;-	753	0
CNAG_12418	5;5	144313;145881	145817;146227	-;-	1852	0
CNAG_12419	5;5;5	156277;157451;157568	157358;157504;157992	+;+;+	1561	0
CNAG_12420	5;5;5	182152;182379;182566	182304;182502;183405	+;+;+	1117	0
CNAG_12421	5;5;5	185901;186879;187382	186814;187311;187778	-;-;-	1744	0
CNAG_12422	5	189214	189595	+	382	0
CNAG_12423	5	192376	192724	-	349	0
CNAG_12424	5;5	192869;193359	193284;194380	+;+	1438	1
CNAG_12425	5	207800	208499	+	700	0
CNAG_12426	5;5	214176;214405	214349;214670	-;-	440	0
CNAG_12427	5;5	223329;223603	223550;223829	+;+	449	0
CNAG_12428	5;5	269260;270215	270151;270316	-;-	994	0
CNAG_12429	5	276443	277159	+	717	1
CNAG_12430	5	308619	309424	+	806	0
CNAG_12432	5;5	321559;323396	323348;323604	+;+	1999	0
CNAG_12433	5	332520	333231	-	712	0
CNAG_12434	5	435694	436165	-	472	19
CNAG_12435	5;5;5	441223;441357;441900	441274;441845;441983	+;+;+	625	0
CNAG_12436	5;5	454828;455020	454959;455170	-;-	283	0
CNAG_12437	5	475406	475803	+	398	0
CNAG_12438	5;5	476402;477626	477574;478594	+;+	2142	0
CNAG_12439	5;5	523508;523859	523802;524209	+;+	646	0
CNAG_12440	5;5;5;5	540403;540599;540678;541466	540536;540622;541395;542302	+;+;+;+	1713	0
CNAG_12441	5;5	542412;542764	542522;543000	+;+	348	0
CNAG_12442	5	572614	572971	+	358	0
CNAG_12443	5;5;5	587104;587696;589648	587632;589598;589983	+;+;+	2768	1
CNAG_12444	5;5;5;5	629776;630468;630681;630872	630409;630629;630821;630936	+;+;+;+	1002	0
CNAG_12445	5	641029	641333	-	305	0
CNAG_12446	5;5;5;5	662043;662187;662425;662802	662130;662373;662724;663495	-;-;-;-	1269	0
CNAG_12447	5;5	688711;688872	688811;689192	+;+	422	0
CNAG_12448	5;5;5	700570;700812;701491	700724;700983;702314	+;+;+	1151	0
CNAG_12449	5;5;5	703305;704590;704748	704540;704689;705237	+;+;+	1826	0
CNAG_12450	5	719603	720057	+	455	0
CNAG_12451	5;5	743110;743683	743608;743971	+;+	788	0
CNAG_12452	5;5	786093;786389	786242;786624	+;+	386	1
CNAG_12453	5;5;5;5	842267;842903;843175;843477	842838;843106;843429;843744	-;-;-;-	1299	0
CNAG_12454	5;5;5;5;5	841687;841798;841878;842635;842776	841735;841829;842573;842689;843291	+;+;+;+;+	1348	0
CNAG_12455	5;5;5	858980;861121;862399	861065;862334;862670	+;+;+	3572	0
CNAG_12456	5;5	871833;872213	872090;872538	-;-	584	0
CNAG_12457	5;5;5;5	879429;879691;880137;880395	879632;880070;880322;881379	+;+;+;+	1755	0
CNAG_12458	5;5	910165;910512	910443;910921	+;+	689	0
CNAG_12459	5;5	1037506;1037770	1037696;1037864	-;-	286	0
CNAG_12460	5	1043071	1043388	-	318	0
CNAG_12461	5;5;5;5	1098779;1099944;1100273;1100454	1099891;1100201;1100380;1100553	-;-;-;-	1579	0
CNAG_12462	5	1117426	1117666	-	241	0
CNAG_12463	5;5	1120748;1121390	1121298;1121740	+;+	902	0
CNAG_12464	5	1139516	1139724	+	209	0
CNAG_12465	5	1139531	1139877	-	347	0
CNAG_12466	5	1153655	1154025	+	371	0
CNAG_12467	5	1154158	1154359	+	202	0
CNAG_12468	5	1157517	1158098	-	582	0
CNAG_12469	5;5;5	1161542;1161661;1161813	1161622;1161748;1161970	+;+;+	327	0
CNAG_12470	5;5	1186412;1187235	1187160;1187397	+;+	912	0
CNAG_12471	5;5	1186671;1187217	1187141;1187424	-;-	679	0
CNAG_12472	5;5;5	1205945;1206755;1206974	1206683;1206920;1208398	+;+;+	2330	0
CNAG_12473	5;5;5;5;5	1244858;1245029;1245167;1245331;1245770	1244987;1245112;1245223;1245717;1245896	-;-;-;-;-	785	0
CNAG_12474	5;5;5	1255021;1255249;1255364	1255193;1255298;1255521	+;+;+	381	0
CNAG_12475	5;5;5	1260942;1261104;1261218	1261036;1261152;1261287	+;+;+	214	0
CNAG_12476	5;5	1263454;1263707	1263643;1264211	-;-	695	0
CNAG_12477	5	1264649	1264839	+	191	0
CNAG_12478	5	1269364	1269633	-	270	0
CNAG_12479	5	1273826	1274649	+	824	0
CNAG_12480	5	1324572	1324756	-	185	0
CNAG_12481	5;5	1337775;1338021	1337972;1338300	+;+	478	0
CNAG_12482	5;5;5;5;5;5;5	1348504;1349725;1350359;1350755;1351079;1351810;1352040	1349645;1350297;1350704;1351035;1351730;1351961;1352313	-;-;-;-;-;-;-	3420	0
CNAG_12483	5;5	1361665;1361839	1361776;1362089	+;+	363	0
CNAG_12484	5	1365926	1366625	+	700	0
CNAG_12485	5	1369380	1369940	+	561	0
CNAG_12486	5	1417747	1418039	-	293	2
CNAG_12487	5	1512854	1514483	-	1630	0
CNAG_12488	5	1514931	1516073	+	1143	0
CNAG_12489	5;5;5;5	1535274;1535717;1535979;1536295	1535490;1535773;1536040;1536385	-;-;-;-	427	1
CNAG_12490	5	1539284	1539990	-	707	0
CNAG_12491	5	1560093	1561184	-	1092	0
CNAG_12492	5	1563462	1564124	-	663	0
CNAG_12493	5	1595955	1597686	+	1732	1
CNAG_12494	5;5	1614271;1614460	1614353;1615396	+;+	1020	1
CNAG_12495	5;5	1619334;1619780	1619711;1620021	-;-	620	0
CNAG_12496	5	1628037	1628307	+	271	0
CNAG_12497	5	1632025	1633655	+	1631	1
CNAG_12498	5;5;5;5;5;5;5;5;5	1644954;1645544;1645815;1645945;1646753;1647105;1647244;1647422;1647619	1645483;1645760;1645883;1646694;1647046;1647191;1647357;1647564;1648025	+;+;+;+;+;+;+;+;+	2611	0
CNAG_12499	5;5	1648657;1648753	1648693;1649118	+;+	403	0
CNAG_12500	5	1652626	1653851	-	1226	0
CNAG_12501	5;5;5;5	1673789;1674163;1675130;1675513	1674104;1675069;1675442;1676005	-;-;-;-	2029	1
CNAG_12502	5;5	1684308;1685073	1684947;1685262	+;+	830	0
CNAG_12503	5;5	1687153;1688555	1688497;1690413	+;+	3204	0
CNAG_12504	5;5	1695390;1695785	1695732;1696232	+;+	791	0
CNAG_12505	5;5	1698766;1699349	1699288;1699973	-;-	1148	0
CNAG_12506	5;5	1700857;1701154	1701071;1701316	-;-	378	0
CNAG_12507	5	1708909	1709262	+	354	0
CNAG_12508	5;5;5;5;5;5	1709108;1709296;1709423;1709645;1710226;1710595	1709237;1709362;1709579;1710168;1710530;1710804	-;-;-;-;-;-	1393	3
CNAG_12509	5	1727848	1728586	-	739	0
CNAG_12510	5;5	1734292;1735003	1734950;1736496	-;-	2153	0
CNAG_12511	5;5	1773559;1773939	1773858;1774180	+;+	542	0
CNAG_12512	5	1781507	1782061	+	555	0
CNAG_12513	5;5;5;5	1796273;1796389;1796618;1796799	1796321;1796549;1796737;1797403	-;-;-;-	935	0
CNAG_12514	6;6;6	7595;7679;7847	7630;7764;8128	+;+;+	404	0
CNAG_12515	6;6;6;6;6	55208;55830;55996;56103;56647	55728;55947;56057;56584;57974	+;+;+;+;+	2511	0
CNAG_12516	6;6;6;6;6	65117;65384;65709;66948;67060	65321;65622;66845;66994;67212	-;-;-;-;-	1781	0
CNAG_12517	6;6	67303;67492	67433;67912	+;+	552	2
CNAG_12518	6;6	83121;83864	83797;84593	+;+	1407	0
CNAG_12519	6;6;6;6	107526;108037;108286;108420	107985;108231;108352;109283	-;-;-;-	1586	1
CNAG_12520	6	107764	109820	+	2057	0
CNAG_12521	6;6	109711;110146	110090;110284	-;-	519	0
CNAG_12522	6	128887	130918	+	2032	0
CNAG_12523	6	164093	164500	+	408	37
CNAG_12524	6;6;6	170186;170643;171376	170592;171297;171496	+;+;+	1183	0
CNAG_12525	6;6	170598;171500	171444;171593	-;-	941	0
CNAG_12526	6;6;6	196730;196849;197051	196785;196958;198506	+;+;+	1622	0
CNAG_12527	6	201849	203095	-	1247	0
CNAG_12528	6	208571	209396	-	826	1
CNAG_12529	6;6	220356;220700	220639;221217	+;+	802	0
CNAG_12530	6	223803	224996	-	1194	0
CNAG_12531	6	228913	229857	-	945	0
CNAG_12532	6;6;6;6	236629;237017;237271;237519	236963;237215;237455;237835	+;+;+;+	1036	0
CNAG_12533	6	251770	252011	-	242	0
CNAG_12534	6;6	264439;265763	265706;265993	-;-	1499	0
CNAG_12535	6	266279	267708	+	1430	0
CNAG_12536	6;6;6	281678;282006;282107	281929;282061;283183	-;-;-	1385	1
CNAG_12537	6;6	304958;305609	305526;306178	+;+	1139	0
CNAG_12538	6;6;6;6	323897;324179;325091;325384	324120;325042;325335;325605	-;-;-;-	1555	0
CNAG_12539	6;6;6	326067;326692;326857	326636;326781;330596	+;+;+	4400	0
CNAG_12540	6;6;6;6	331854;332671;333172;333528	332558;333091;333475;333682	-;-;-;-	1585	0
CNAG_12541	6;6;6;6	376567;377111;377380;378231	377066;377311;378151;379780	-;-;-;-	3023	1
CNAG_12542	6;6;6	387012;387433;387736	387352;387670;387834	+;+;+	678	0
CNAG_12543	6;6	387773;388098	388044;388252	-;-	427	0
CNAG_12544	6	388927	390148	-	1222	0
CNAG_12545	6	389203	389680	+	478	0
CNAG_12546	6;6;6;6;6	431588;431869;432168;432356;432460	431808;432068;432290;432412;432725	+;+;+;+;+	867	0
CNAG_12547	6	435668	436486	-	819	0
CNAG_12548	6;6	447916;448120	448068;449724	-;-	1758	0
CNAG_12549	6	458222	459361	-	1140	0
CNAG_12550	6	494458	495447	-	990	0
CNAG_12551	6	495516	496314	-	799	1
CNAG_12552	6;6;6;6;6;6;6;6	495665;495810;496576;497052;497194;497590;498042;498258	495772;496517;496751;497119;497480;497988;498197;498866	+;+;+;+;+;+;+;+	2511	2
CNAG_12553	6	496517	498585	-	2069	0
CNAG_12554	6	516605	517297	-	693	0
CNAG_12555	6;6;6;6	519531;519702;520723;520978	519652;520676;520921;521024	-;-;-;-	1343	1
CNAG_12556	6;6	533246;533517	533438;533885	-;-	562	0
CNAG_12557	6;6	558468;558750	558679;559058	-;-	521	0
CNAG_12558	6;6	582287;582882	582829;583605	+;+	1267	0
CNAG_12559	6;6	583725;584186	584113;584661	-;-	865	0
CNAG_12560	6;6	613538;614229	614150;614396	+;+	781	0
CNAG_12561	6;6;6;6	628717;629287;629857;630099	629240;629787;630039;630292	-;-;-;-	1402	0
CNAG_12562	6;6	633678;633849	633778;635414	+;+	1667	0
CNAG_12563	6	648536	649160	+	625	0
CNAG_12564	6;6	684637;685489	685421;685935	-;-	1232	2
CNAG_12565	6	727966	729059	-	1094	0
CNAG_12566	6;6;6;6	728698;729607;730199;730414	729553;730147;730353;730930	+;+;+;+	2069	0
CNAG_12567	6	737270	738123	+	854	0
CNAG_12568	6	765456	766912	-	1457	0
CNAG_12569	6;6;6	778873;779838;780302	779776;780257;780384	-;-;-	1407	0
CNAG_12570	6;6	783486;783798	783746;784426	-;-	890	0
CNAG_12571	6	819640	820279	+	640	0
CNAG_12572	6;6	821328;821509	821427;821795	+;+	387	0
CNAG_12573	6	892913	893115	+	203	131
CNAG_12574	6;6	933186;934174	934046;934441	-;-	1129	0
CNAG_12575	6;6;6;6;6	939767;940967;941173;941502;941635	940513;941125;941439;941580;941723	-;-;-;-;-	1341	0
CNAG_12576	6;6;6;6	944285;944388;944473;944872	944337;944416;944812;945263	+;+;+;+	814	0
CNAG_12577	6;6	946741;946829	946779;947021	+;+	232	0
CNAG_12578	6	947095	947492	+	398	0
CNAG_12579	6;6	954280;954649	954569;955296	-;-	938	0
CNAG_12580	6;6;6	963913;964128;965927	964083;965858;968347	+;+;+	4323	0
CNAG_12581	6;6	981558;982485	982426;982826	+;+	1211	0
CNAG_12582	6	1049134	1049628	-	495	0
CNAG_12583	6	1049200	1049669	+	470	0
CNAG_12584	6	1049727	1050684	+	958	0
CNAG_12585	6;6	1061148;1061502	1061449;1062922	+;+	1723	2
CNAG_12586	6;6	1096641;1100407	1100354;1100600	+;+	3908	0
CNAG_12588	6;6	1123038;1123832	1123786;1124027	+;+	945	0
CNAG_12589	6	1131081	1131371	+	291	0
CNAG_12590	6;6	1144667;1145183	1145097;1146114	-;-	1363	0
CNAG_12591	6;6;6	1150112;1151047;1151421	1150982;1151352;1151443	-;-;-	1200	0
CNAG_12592	6;6	1170058;1170219	1170170;1170409	-;-	304	0
CNAG_12593	6	1176570	1177040	+	471	0
CNAG_12594	6;6	1208335;1209157	1209099;1209648	+;+	1257	0
CNAG_12596	6	1239672	1240225	+	554	0
CNAG_12597	6;6;6	1241947;1242426;1242993	1242368;1242940;1244169	+;+;+	2114	0
CNAG_12598	6;6	1245820;1246877	1246823;1247041	+;+	1169	0
CNAG_12599	6	1290311	1290653	-	343	0
CNAG_12600	6;6;6;6;6	1312170;1312613;1313590;1314061;1314220	1312548;1313493;1313990;1314157;1314856	-;-;-;-;-	2395	0
CNAG_12601	6	1317159	1318476	-	1318	0
CNAG_12602	6;6;6;6;6	1322870;1323122;1323271;1323598;1323743	1323070;1323215;1323373;1323673;1324053	-;-;-;-;-	785	0
CNAG_12603	6;6;6;6;6	1324158;1324674;1324885;1325367;1325498	1324618;1324821;1325307;1325436;1326002	+;+;+;+;+	1607	1
CNAG_12604	6	1349679	1349957	-	279	0
CNAG_12605	6	1378569	1380343	-	1775	0
CNAG_12606	6;6	1385406;1385768	1385726;1385928	-;-	482	0
CNAG_12607	6;6	1410167;1410532	1410292;1410899	+;+	494	0
CNAG_12608	7;7;7;7;7;7	18976;19611;19945;20085;20279;20449	19556;19890;20022;20222;20387;20678	-;-;-;-;-;-	1416	1
CNAG_12609	7;7	25405;26010	25944;26984	-;-	1515	0
CNAG_12610	7;7	45052;45273	45215;45354	-;-	246	0
CNAG_12611	7	49640	50079	+	440	0
CNAG_12612	7;7	76484;77203	77095;77849	-;-	1259	0
CNAG_12613	7	77956	78439	-	484	0
CNAG_12614	7;7	122298;122942	122779;123119	+;+	660	0
CNAG_12615	7;7;7	141856;142138;142252	142070;142174;142372	+;+;+	373	0
CNAG_12616	7;7;7;7;7	143178;143421;143826;144004;144679	143364;143722;143956;144611;144849	+;+;+;+;+	1399	0
CNAG_12617	7	149840	150696	-	857	0
CNAG_12618	7;7;7	153827;154448;154597	154395;154528;155660	+;+;+	1714	1
CNAG_12619	7;7;7;7	166681;167333;167531;167628	167016;167457;167581;167706	-;-;-;-	591	0
CNAG_12620	7;7	176429;176770	176719;177521	-;-	1043	1
CNAG_12621	7;7;7	182795;183714;183916	183656;183846;184133	-;-;-	1213	0
CNAG_12622	7	185880	187340	-	1461	0
CNAG_12623	7	193210	193619	-	410	0
CNAG_12624	7;7	203786;204385	204268;204537	-;-	636	0
CNAG_12625	7;7;7	209285;209772;209927	209706;209865;210375	-;-;-	965	0
CNAG_12626	7;7	209705;209958	209909;210444	+;+	692	0
CNAG_12627	7;7	241056;241993	241922;242172	-;-	1047	0
CNAG_12628	7;7;7;7	261625;262989;263412;263837	262923;263356;263763;264219	-;-;-;-	2402	0
CNAG_12629	7;7;7;7;7;7;7	266903;267154;267648;267886;268031;268418;268902	267097;267579;267715;267962;268359;268806;269447	+;+;+;+;+;+;+	2030	0
CNAG_12630	7	272847	274870	+	2024	0
CNAG_12631	7	277466	277811	+	346	0
CNAG_12632	7;7	285580;286418	286358;286640	-;-	1002	0
CNAG_12633	7;7;7;7	285787;285966;286398;286622	285893;286345;286578;286810	+;+;+;+	857	0
CNAG_12635	7;7	294329;294553	294504;294741	+;+	365	0
CNAG_12636	7	317887	318536	+	650	0
CNAG_12637	7;7	318519;318690	318639;318905	-;-	337	0
CNAG_12639	7	321648	321979	+	332	0
CNAG_12640	7	335438	335666	+	229	2
CNAG_12641	7;7	341523;342013	341950;342308	-;-	724	0
CNAG_12642	7;7;7;7	351329;351804;352004;352858	351716;351942;352804;353354	+;+;+;+	1825	0
CNAG_12643	7	386076	386354	+	279	0
CNAG_12644	7	413318	414903	-	1586	0
CNAG_12645	7;7	419841;420339	420282;420476	-;-	580	0
CNAG_12646	7	436211	436677	+	467	0
CNAG_12647	7;7;7;7;7;7;7	436372;439267;439408;439614;439751;439897;440012	439209;439355;439550;439693;439835;439957;440059	-;-;-;-;-;-;-	3344	1
CNAG_12648	7	444178	445689	+	1512	0
CNAG_12649	7;7;7;7	454104;454969;455434;455807	454891;455378;455757;456016	-;-;-;-	1732	0
CNAG_12650	7;7	456436;456623	456568;457095	+;+	606	0
CNAG_12651	7	473869	474930	-	1062	0
CNAG_12652	7;7;7;7	487870;488297;488480;488676	488239;488410;488612;489373	+;+;+;+	1315	0
CNAG_12653	7;7;7	518780;519031;519329	518981;519232;519453	-;-;-	529	0
CNAG_12654	7;7	521578;521966	521898;522232	+;+	588	0
CNAG_12655	7	522288	523134	-	847	0
CNAG_12656	7	585750	586034	-	285	0
CNAG_12657	7;7	586272;586564	586494;587131	+;+	791	6
CNAG_12658	7	588880	589887	+	1008	0
CNAG_12659	7;7;7;7	593004;593774;594349;594657	593715;594276;594601;595012	-;-;-;-	1824	0
CNAG_12660	7	608462	609520	+	1059	0
CNAG_12661	7	610276	611008	-	733	0
CNAG_12662	7	610511	610998	+	488	0
CNAG_12663	7;7;7	615194;615503;615681	615445;615621;616077	-;-;-	768	0
CNAG_12664	7	616177	617000	+	824	0
CNAG_12665	7;7	630008;630569	630511;631113	-;-	1049	0
CNAG_12666	7;7	642275;642570	642515;642778	-;-	450	1
CNAG_12667	7	651792	652414	-	623	2
CNAG_12668	7;7	667398;668029	667954;669322	+;+	1851	0
CNAG_12669	7	693545	693702	-	158	0
CNAG_12670	7;7;7	711757;712297;712791	712235;712734;713102	-;-;-	1229	0
CNAG_12671	7;7;7	715348;715752;716759	715698;716679;717553	-;-;-	2074	0
CNAG_12672	7	730793	731085	+	293	0
CNAG_12673	7;7;7	738290;738676;739560	738616;739497;739756	-;-;-	1346	0
CNAG_12674	7;7	785819;786391	786340;787135	-;-	1267	0
CNAG_12675	7;7;7	797078;797537;798406	797470;798352;799207	+;+;+	2011	0
CNAG_12676	7;7;7;7;7	799741;800292;800955;801450;801797	800224;800902;801395;801749;801883	-;-;-;-;-	1923	2
CNAG_12677	7	839474	840677	+	1204	6
CNAG_12678	7;7;7;7	859491;860680;861170;861881	860621;861100;861817;862756	+;+;+;+	3076	0
CNAG_12679	7;7	865855;866048	866002;866399	+;+	500	0
CNAG_12680	7;7;7;7;7;7	867203;867655;868297;869196;870301;871357	867586;868146;869125;870252;871292;871479	+;+;+;+;+;+	3877	2
CNAG_12681	7	885779	886541	-	763	0
CNAG_12682	7;7	939208;939416	939350;941061	+;+	1789	0
CNAG_12683	7;7;7	961002;961286;961903	961230;961853;963232	+;+;+	2127	0
CNAG_12684	7;7	988442;989029	988811;989131	-;-	473	3
CNAG_12685	7;7;7;7	1007865;1008042;1008222;1008384	1007942;1008158;1008334;1008636	-;-;-;-	561	0
CNAG_12686	7	1049872	1050174	+	303	0
CNAG_12687	7	1050203	1050365	+	163	0
CNAG_12688	7	1072260	1072837	+	578	0
CNAG_12689	7	1083490	1085535	-	2046	0
CNAG_12690	7	1090717	1091543	+	827	0
CNAG_12691	7;7	1115699;1116975	1116921;1118842	+;+	3091	0
CNAG_12692	7;7	1126589;1126883	1126839;1127024	+;+	393	1
CNAG_12693	7;7	1153804;1154333	1154274;1154792	+;+	931	0
CNAG_12694	7	1158564	1158706	+	143	0
CNAG_12695	7	1165997	1166529	+	533	0
CNAG_12696	7	1183330	1186606	-	3277	0
CNAG_12697	7	1189363	1191149	+	1787	1
CNAG_12698	7	1194246	1195876	-	1631	0
CNAG_12699	7;7;7	1219883;1220154;1221103	1220052;1221027;1222180	+;+;+	2122	0
CNAG_12700	7;7;7;7	1222656;1223030;1223458;1225497	1222870;1223382;1225436;1225774	+;+;+;+	2825	0
CNAG_12701	7	1228182	1228646	+	465	0
CNAG_12702	7	1269632	1271954	+	2323	0
CNAG_12703	7;7;7;7;7	1275874;1276424;1276558;1276670;1277015	1276355;1276465;1276604;1276960;1277422	-;-;-;-;-	1270	0
CNAG_12704	7;7;7;7;7	1278489;1278961;1279215;1279431;1279629	1278919;1279137;1279287;1279568;1279843	-;-;-;-;-	1034	0
CNAG_12705	7;7	1291342;1291489	1291427;1291670	-;-	268	0
CNAG_12706	7	1301891	1303179	+	1289	0
CNAG_12707	7	1304952	1305818	+	867	0
CNAG_12708	7;7	1328997;1329275	1329197;1329442	-;-	369	0
CNAG_12709	7	1335542	1336739	-	1198	0
CNAG_12710	7;7	1352177;1352311	1352235;1353233	+;+	982	0
CNAG_12711	7;7	1363209;1363388	1363338;1364496	-;-	1239	0
CNAG_12712	7;7;7;7;7;7;7;7	1365716;1366714;1367397;1367660;1367949;1368022;1368706;1368947	1366665;1367327;1367582;1367858;1367962;1368632;1368877;1369059	-;-;-;-;-;-;-;-	2859	3
CNAG_12713	7;7	1369119;1369343	1369290;1369734	+;+	564	0
CNAG_12714	7	1370580	1370887	-	308	20
CNAG_12715	8;8	32552;32871	32805;33431	+;+	815	0
CNAG_12716	8;8;8;8	66129;66767;67138;67414	66702;67075;67321;67626	+;+;+;+	1280	1
CNAG_12717	8	77284	77575	-	292	0
CNAG_12718	8	88328	89306	-	979	0
CNAG_12719	8;8;8	88334;88784;89007	88723;88940;89312	+;+;+	853	0
CNAG_12720	8;8;8;8;8	89940;90324;90517;91671;92076	90235;90445;91616;91995;92385	-;-;-;-;-	2153	0
CNAG_12721	8;8;8	122245;122740;122917	122659;122860;123048	-;-;-	668	1
CNAG_12722	8	157536	158949	+	1414	0
CNAG_12723	8;8	171998;172349	172267;172475	+;+	397	0
CNAG_12724	8;8;8	192049;192199;192487	192146;192427;192693	+;+;+	534	0
CNAG_12725	8;8;8	192742;193159;193537	193080;193471;193624	+;+;+	740	0
CNAG_12726	8;8;8;8;8	201665;202625;202752;202964;203300	202552;202699;202873;203201;203392	+;+;+;+;+	1416	0
CNAG_12727	8;8;8	202665;203196;203382	203117;203327;203513	-;-;-	717	0
CNAG_12728	8;8	216378;218043	217991;218492	-;-	2064	0
CNAG_12729	8;8	230033;230560	230489;230767	+;+	665	0
CNAG_12730	8	237237	238742	+	1506	0
CNAG_12731	8;8	248061;248391	248307;248634	+;+	491	0
CNAG_12732	8	259283	262581	+	3299	1
CNAG_12733	8;8	266206;266951	266882;267571	-;-	1298	0
CNAG_12734	8;8;8	268575;270274;270404	270214;270349;270791	-;-;-	2104	1
CNAG_12735	8;8	316947;317349	317289;317767	-;-	762	0
CNAG_12736	8;8;8;8	322387;322716;322951;323039	322661;322812;322980;323120	-;-;-;-	484	0
CNAG_12737	8	356582	356760	+	179	0
CNAG_12738	8;8;8	381594;381815;383082	381760;383023;383393	-;-;-	1688	0
CNAG_12739	8;8;8;8;8	385567;385773;386097;386260;386502	385714;386033;386198;386428;386789	+;+;+;+;+	968	0
CNAG_12740	8	390955	392043	+	1089	0
CNAG_12741	8;8;8;8;8	397142;397499;397660;398076;398265	397403;397610;398014;398202;398621	+;+;+;+;+	1213	0
CNAG_12742	8	401074	401865	-	792	0
CNAG_12743	8	423298	424011	+	714	0
CNAG_12744	8	431192	431892	-	701	0
CNAG_12745	8;8;8;8;8	452008;452129;452281;452461;452556	452066;452200;452406;452496;452992	+;+;+;+;+	730	0
CNAG_12746	8;8;8	452117;452272;452451	452222;452396;452494	-;-;-	275	0
CNAG_12747	8;8	453049;453478	453416;454243	-;-	1134	0
CNAG_12748	8;8;8	456805;457219;457625	457164;457561;458070	-;-;-	1149	0
CNAG_12749	8;8;8	521082;521659;522074	521600;521992;522198	-;-;-	978	0
CNAG_12750	8;8	552646;553249	553189;553910	-;-	1206	0
CNAG_12751	8	579696	580583	+	888	0
CNAG_12752	8;8;8	587910;588305;588686	588228;588632;588788	-;-;-	750	0
CNAG_12753	8;8	607905;610087	610027;610154	+;+	2191	0
CNAG_12754	8	615112	617667	+	2556	0
CNAG_12755	8;8;8;8	618929;619255;619427;620150	619194;619364;620091;620393	-;-;-;-	1285	0
CNAG_12756	8;8	708636;709094	708999;709236	+;+	507	0
CNAG_12757	8	709277	709588	-	312	0
CNAG_12758	8;8	729080;729629	729508;730030	-;-	831	0
CNAG_12759	8	755315	755922	-	608	0
CNAG_12760	8;8	756444;757994	757677;758291	-;-	1532	0
CNAG_12761	8;8;8	775145;775575;775684	775433;775629;776177	-;-;-	838	0
CNAG_12762	8;8;8	781735;782892;783178	782755;783074;784701	+;+;+	2728	0
CNAG_12763	8;8;8;8	817336;817588;818007;818181	817528;817684;818108;819342	+;+;+;+	1554	0
CNAG_12764	8;8	823787;824353	824252;824652	-;-	766	7
CNAG_12765	8	846945	848020	-	1076	1
CNAG_12766	8;8;8	874873;875510;876229	875454;876170;876265	+;+;+	1280	0
CNAG_12767	8;8;8	877199;878262;878730	878204;878675;879083	-;-;-	1774	2
CNAG_12768	8;8;8	939069;939418;939525	939348;939462;939941	+;+;+	742	0
CNAG_12769	8;8	947831;947975	947912;948970	+;+	1078	1
CNAG_12770	8	952534	953903	+	1370	0
CNAG_12771	8;8;8;8	967164;967764;967995;968146	967692;967943;968080;968271	-;-;-;-	921	0
CNAG_12772	8;8;8	989245;990422;991404	990351;991343;991723	-;-;-	2349	0
CNAG_12773	8;8;8;8	992074;992673;992753;993187	992413;992700;992895;994410	+;+;+;+	1735	0
CNAG_12774	8;8	1013697;1013935	1013865;1014188	-;-	423	0
CNAG_12775	8;8	1014357;1014620	1014570;1014945	-;-	540	0
CNAG_12776	8;8	1016566;1017085	1017038;1017513	-;-	902	0
CNAG_12777	8;8	1017598;1018008	1017956;1018858	-;-	1210	0
CNAG_12778	8;8	1017633;1018161	1018098;1019066	+;+	1372	0
CNAG_12779	8;8;8;8;8;8	1038161;1038552;1038693;1038945;1039035;1039221	1038487;1038644;1038857;1038988;1039152;1041117	+;+;+;+;+;+	2644	2
CNAG_12780	8	1046595	1048042	-	1448	3
CNAG_12781	8	1059524	1060760	+	1237	1
CNAG_12782	8	1064231	1066014	-	1784	1
CNAG_12783	8;8	1070765;1071086	1071031;1071221	-;-	403	0
CNAG_12784	8;8;8	1096692;1097878;1098107	1097809;1098029;1098836	-;-;-	2000	0
CNAG_12785	8;8	1104733;1105225	1105180;1105366	+;+	590	0
CNAG_12786	8;8	1105848;1106976	1106922;1107527	-;-	1627	0
